program_name,state,city,incentive_type,property_type,description,eligibility_criteria,incentive_amount,valid_until,updated_at,review_needed,program_links
Florida Solar Easement and Access Laws,Florida,,,,"Florida law forbids ordinances, deed restrictions, covenants, declarations or similar binding agreements from prohibiting the use of solar collectors (including clothes lines) or ""other energy devices based on renewable resources,"" although certain restrictions related to visibility may be imposed on property owners, as long as the effective operation of the system does not suffer as a result. Community associations are specifically prohibited from preventing the installation of solar collectors on residential rooftops. Legislation that took effect in July 2008 ( HB 697 ) extended the applicat",,,,"January 3, 2025",Yes,https://programs.dsireusa.org/system/program/detail/28
Solar and CHP Sales Tax Exemption,Florida,,,,"Solar energy systems have been exempt from Florida's sales and use tax since July 1, 1997. The term ""solar energy system"" means the equipment and requisite hardware that provide and are used for collecting, transferring, converting, storing, or using incidental solar energy for water heating, space heating and cooling, or other applications that would otherwise require the use of a conventional source of energy such as petroleum products, natural gas, manufactured gas or electricity. This exemption was originally set to expire on July 1, 2002, but it was extended for three more three years. In",Equipment Requirements: Solar equipment must be certified by Florida Solar Energy Center,100%,,"January 2, 2026",Yes,https://programs.dsireusa.org/system/program/detail/243
City of Gainesville - Public Facilities Landscaping Ordinances,Florida,,,,"The City of Gainesville requires the design process for buildings within its public services and operations (PS) district to take into consideration current and future solar access. In addition, trees that are required by landscaping ordinances may be relocated if they conflict with planned solar energy generation. Other regulated trees may be removed if they prevent reasonable development of the site, including the installation of solar energy equipment.",,,,"January 3, 2025",Yes,https://programs.dsireusa.org/system/program/detail/289
Solar Contractor Licensing,Florida,,,,"Florida has licensing requirements for all solar contractors. State licensure for such contractors is required by those who install, alter, repair, maintain, relocate, or replace a solar thermal or solar photovoltaic system. Those employed by a licensed contractor are not required to be licensed. Plumbing contractors are also allowed to provide services related to installing, maintaining, repairing, and altering solar heating water systems. Such contractors can do so without obtaining additional local regulatory licenses, certificates, or registrations. To qualify for a license, installers mus",,,,"May 10, 2024",Yes,https://irecusa.org/solar-licensing-database/
Energy Conservation in Public Buildings,Florida,,,,"The Florida Energy Conservation and Sustainable Buildings Act requires the use of energy-efficient equipment and design, and solar energy devices for heating and cooling state buildings where life-cycle cost analysis determines that solar-energy systems will be cost-effective over the life of the building. Florida law also requires that all new educational facilities include passive solar design. Florida mandates that schools with hot water demands exceeding 1,000 gallons per day must include a solar water heating system that provides at least 65% of hot water needs whenever economically feasi",,,,"June 23, 2024",Yes,https://www.dms.myflorida.com/business_operations/real_estate_development_and_management/helpful_links2/sustainable_buildings_and_energy_initiatives
Solar Equipment Certification,Florida,,,,"Under the Solar Energy Standards Act of 1976, the Florida Solar Energy Center (FSEC) is responsible for certifying all solar equipment sold in Florida, unless the equipment has been otherwise certified by a licensed engineer to meet the standards in Florida's most recent building code. A manufacturer who wishes to have their solar equipment certified first contacts FSEC for an application and requests that FSEC test samples of the product at random. Equipment is then subjected to a series of tests in order to be approved or denied certification. Standards and applications procedures for specif",,,,"May 8, 2024",Yes,https://energyresearch.ucf.edu/solar-certification/
Fuel Mix Disclosure,Florida,,,,"In March 1999, the Florida Public Service Commission issued an order requiring the state's investor-owned electric utilities, which serve about 80% to 85% of the state's electric customers, to provide information on their fuel mix to customers on a quarterly basis, effective April 18, 1999. This legislation was updated on February 1, 2016. The information must be included as a bill insert or on the bill itself, and must be based on data available for the most recent 12-month period. A standard label is not required. Florida was the first state to institute an environmental-disclosure requireme",,,,"January 2, 2026",Yes,https://programs.dsireusa.org/system/program/detail/533
Business Energy Investment Tax Credit (ITC),Florida,,Tax Credits,Commercial,"Note: The One Big Beautiful Bill ( OBBB ) made significant changes to this tax credit. To qualify for the tax credit, solar and wind energy systems must be either placed in service by December 31, 2027, or construction must commence by July 4, 2026. An Executive Order issued on July 7, 2025 directed the Secretary of Treasury to issue new and revised guidance within 45 days ""to ensure that policies concerning the 'beginning of construction' are not circumvented, including by preventing the artificial acceleration or manipulation of eligibility and by restricting the use of broad safe harbors un","Eligible technologies: Combined Heat & Power, Fuel Cells using Non-Renewable Fuels, Fuel Cells using Renewable Fuels, Geothermal Direct-Use, Geothermal Electric, Geothermal Heat Pumps, Lithium-ion, Microturbines, Municipal Solid Waste, Offshore Wind, Solar Photovoltaics, Solar Space Heat, Solar Thermal Electric, Solar Thermal Process Heat, Solar Water Heat, Tidal, Wind (All), Wind (Small)",6%,,"July 16, 2025",No,https://programs.dsireusa.org/system/program/detail/658
Residential Energy Conservation Subsidy Exclusion (Personal),Florida,,Tax Credits,,"According to Section 136 of the U.S. Code, energy conservation subsidies provided (directly or indirectly) to customers by public utilities* are non-taxable. This exclusion does not apply to electricity-generating systems registered as ""qualifying facilities"" under the Public Utility Regulatory Policies Act of 1978 (PURPA). If a taxpayer claims federal tax credits or deductions for the energy conservation property, the investment basis for the purpose of claiming the deduction or tax credit must be reduced by the value of the energy conservation subsidy (i.e., a taxpayer may not claim a tax cr",,100%,,"March 26, 2026",No,http://www.irs.gov/publications/p525/index.html
Modified Accelerated Cost-Recovery System (MACRS),Florida,,,,"Note: The One Big Beautiful Bill ( OBBB ) repealed the ability for ""energy property"" to qualify for the 5-year Modified Accelerated Cost-Recovery System (MACRS). Instead, the OBBB permanently restored 100% bonus depreciation in year one. The summary below discusses MACRS as it existed for energy property prior to the enactment of the OBBB. Prior to the OBBB, The Tax Cuts and Jobs Act of 2017 increased bonus depreciation to 100% for qualified property acquired and placed in service after September 27, 2017 and before January 1, 2023. Bonus depreciation steps down by 20% each year beginning with",,100%,,"July 25, 2025",Yes,https://programs.dsireusa.org/system/program/detail/676
